date,hfq_factor
2023-06-19,10.6145637371716980
2022-07-06,10.3624363324883000
2021-07-07,10.1518177078442000
2020-06-15,9.4456043020811010
2019-07-08,8.8420513115328000
2018-06-21,8.4609284101736000
2017-06-05,7.8720006786070000
2016-09-30,7.6381127127740990
2015-05-18,7.4882282403884000
2014-05-06,7.3598586134103010
2013-05-20,7.0693378786704000
2012-09-28,4.6029702416999000
2012-05-15,4.5341958730939000
2011-04-22,4.4785843129170000
2010-09-14,3.4045108260006000
2010-05-05,3.3937778158304000
2007-07-03,3.3714943108019000
2006-06-15,3.3668233571987000
2006-02-16,2.2245796084931000
2005-06-16,1.7112150834562000
2004-06-10,1.6782436945650000
2003-07-10,1.6434734522743000
2002-05-20,1.6161732288146000
2001-10-31,1.0023798191337000
2001-03-12,1.0000000000000000
1900-01-01,1.0000000000000000
