date,hfq_factor,hfq_one_point
2023-06-01,8.252082791731,1.006321112515799
2022-06-29,8.2002481008282,1.0107606298627032
2021-11-25,8.1129476738148,1.0791464073473833
2021-06-02,7.5179304852221,1.0226767452200936
2020-05-28,7.351228548375901,1.030120481927713
2019-06-03,7.136280345207,1.024271844660194
2018-07-10,6.9671741758893,1.0422094841063028
2017-06-27,6.6850036217658,1.004640371229708
2014-06-24,6.6541260068846,1.0121951219512146
2013-07-03,6.5739558140306,1.0198412698412676
2012-06-27,6.446057840995,1.0140056022409056
2011-06-22,6.3570238929149,1.0199203187250843
2010-06-25,6.2328632700065,1.0181818181818274
2009-07-03,6.1215621401849,1.0122699386502962
2008-10-08,6.0473613869706,1.5
2008-05-09,4.0315742579804,1.0197238658777306
2007-05-21,3.9535940982515,1.3097087378640495
2006-04-14,3.0186819282425,1.0514138817481022
2006-03-07,2.8710691200154,1.339999999999988
2005-05-20,2.1425888955339,1.0515463917525605
2004-04-12,2.0375600281058,1.0369003690037026
2003-08-22,1.9650489950771,1.211718750000014
2002-05-31,1.6217038773041,1.0156985871271633
2001-05-29,1.5966389023844,1.012975523444399
2001-01-09,1.5761870503597,1.0194244604316771
2000-06-26,1.5461538461538,1.0307692307692
1999-05-18,1.5,1.5
1998-10-21,1.0,1.0
1900-01-01,1.0,1.0
