date,hfq_factor
2020-06-19,18.1968525088065970
2019-06-21,18.1026333898449000
2018-07-13,18.0730861101008000
2017-08-08,17.6468340792022000
2016-06-28,16.5888704053892000
2015-07-17,8.0358218602069000
2014-06-12,7.9214166514910000
2013-07-18,7.7544390660886000
2012-07-18,7.6606353677084990
2010-07-14,7.5826528519892990
2008-07-04,6.8038772387587000
2007-07-12,5.6629478754327000
2006-08-08,5.6443320047048000
2006-02-07,2.8031187627414000
2002-11-11,2.1562452021088000
2002-07-05,1.6549312089314000
2001-11-20,1.3206309622211000
2001-02-23,1.3032542390340000
2000-06-07,1.3029491833031000
1998-03-11,1.0000000000000000
1900-01-01,1.0000000000000000
