date,hfq_factor
2022-05-23,10.3526801288356000
2021-05-24,8.5833289448149000
2020-06-18,8.4370222014374000
2019-06-05,8.3065527859512000
2018-06-12,8.2642587289963010
2017-05-18,8.2222655443976990
2016-05-16,8.1334961458077000
2015-09-14,8.0589908376019000
2015-05-28,2.6642053901475000
2014-05-12,2.6475578224340000
2013-05-20,2.5834833349598000
2012-09-24,2.5154969314082000
2012-05-10,2.4906402423627000
2011-04-28,2.4512936350584000
2009-05-06,1.6090077826503000
2008-05-14,1.5750086747232000
2007-05-18,1.5407858884545000
2006-08-03,1.5207431451900000
2006-05-18,1.1434158986391000
2005-05-31,1.1167752672636000
2004-05-17,1.0668449274455000
2003-05-23,1.0414034744858000
2002-05-21,1.0194174757282000
2001-02-28,1.0000000000000000
1900-01-01,1.0000000000000000
