date,hfq_factor,hfq_one_point
2020-07-30,6.9706927063654,1.004560260586324
2019-08-08,6.9390488354545,1.006437768240338
2018-08-16,6.8946625955689,1.0052910052910031
2017-08-17,6.8583748976975,1.0024242424242433
2016-08-25,6.8417887431686,1.0066889632107088
2015-08-26,6.7963283528485,1.0133657351154342
2014-08-20,6.7066885304488,1.0089399744572054
2013-07-25,6.6472621763816,1.0097493036211778
2012-04-12,6.5830817139889,1.802658788773989
2011-05-30,3.6518734188549,1.002638522427437
2010-06-10,3.6422632256474,1.0025098601649536
2009-08-07,3.6331445408907,1.0034756703078227
2008-07-11,3.6205606656873,1.5014784322820507
2007-10-25,2.4113304512703,1.1130586650955283
2007-07-31,2.1664001430359,1.003039513677816
2006-05-18,2.1598352941176,1.1499999999999893
1997-05-27,1.8781176470588,1.5999999999999317
1995-06-12,1.1738235294118,1.1176470588236023
1994-07-18,1.0502631578947,1.0502631578947
1994-05-06,1.0,1.0
1900-01-01,1.0,1.0
