date,hfq_factor,hfq_one_point
2023-05-19,19.0079165089056,1.024960798252279
2022-05-13,18.5450180546584,1.0216582889964705
2021-05-14,18.151879404682703,1.2117762512266919
2020-05-22,14.9795635838773,1.309938837920491
2019-05-09,11.4353152607164,1.0102951269732328
2018-05-04,11.3187869122716,1.4078416728902128
2017-05-18,8.0398152222862,1.309740259740269
2016-04-15,6.1384806357564,1.305386740331487
2015-04-17,4.7024230031612,1.3072356215213263
2014-06-06,3.5972267935054,1.2151706700379297
2013-06-13,2.9602646625705,1.2598814317692384
2012-05-04,2.3496375039145,1.018814675446841
2011-05-06,2.306246229604,1.2682535046729368
2010-05-12,1.8184426229508,1.8184426229508
2009-10-30,1.0,1.0
1900-01-01,1.0,1.0
