date,hfq_factor
2023-09-15,4.1451496786081000
2023-06-21,4.0501975927632000
2022-09-19,3.9252310531131000
2022-06-10,3.7791759441601000
2021-09-17,3.5199846736535000
2021-06-17,3.3988669214418000
2020-10-23,3.3048557087210000
2020-06-10,3.2458404282082000
2019-09-17,3.1020852577281000
2019-06-11,3.0325057753118000
2018-09-12,2.8901860096834000
2018-06-05,2.8219810301039000
2017-09-20,2.6618686312327000
2017-07-19,2.6171313433128000
2016-09-21,2.5462854311531000
2016-06-24,2.5048098540271000
2015-09-23,2.4729014482433000
2015-06-19,2.4287424938104000
2014-09-24,2.3922449973187000
2014-06-03,2.3519262614088000
2013-09-12,2.2827519596027000
2013-06-19,2.2389464848982000
2012-09-17,1.6680219118260000
2012-05-28,1.6408554311774000
2011-09-19,1.5939067779248000
2011-06-20,1.5717691837870000
2010-09-13,1.5466980188922000
2010-06-17,1.5316449968105000
2009-09-22,1.5114434440948000
2009-06-15,1.5024544006720000
2008-09-22,1.4889323110659000
2008-06-16,1.4844385515758000
2007-09-19,1.4692777670792000
2007-06-18,1.4648813644249000
2006-10-10,1.4537837783308000
2006-09-14,1.1357685768209000
2006-06-19,1.1290875851926000
2005-09-21,1.1117466495838000
2005-06-06,1.1012336789022000
2004-09-21,1.0746979276033000
2004-06-07,1.0659069425104000
2003-09-22,1.0529607043423000
2003-06-23,1.0438834568911000
2002-09-23,1.0279463048775000
2002-07-22,1.0220385674931000
2001-08-08,1.0000000000000000
1900-01-01,1.0000000000000000
