date,hfq_factor
2023-05-12,15.0021514116825990
2022-07-13,14.9580663355388990
2021-06-18,14.9263822297657000
2020-07-08,14.9212528887933000
2019-07-17,14.9166131957308000
2018-07-18,14.8775900088225000
2017-05-19,14.8308418862496000
2016-06-22,14.7699599409037000
2015-05-29,14.7503190367270010
2014-05-21,14.7164258404110020
2012-06-11,11.3203275695469000
2011-05-19,5.6048347155186000
2010-06-11,5.5862654122093000
2007-06-22,5.5764763957159000
2006-04-28,5.5550777909741000
2005-11-02,2.7592896254773000
2005-06-03,2.0288894304980000
2004-04-26,2.0097489641726000
2003-03-11,1.0000000000000000
1900-01-01,1.0000000000000000
