date,hfq_factor,hfq_one_point
2023-06-16,3.3954251345132,1.0356234096692
2022-06-15,3.2786291839403,1.0432098765432227
2021-06-09,3.142827975138,1.0238095238095146
2020-08-05,3.0697389524604,1.0519480519480586
2019-06-18,2.9181469054253,1.0325443786982142
2018-06-08,2.8261709284635,1.035911602209957
2017-05-24,2.7281970029434,1.0181818181818223
2016-06-15,2.6794791993194,1.0177865612648245
2015-04-16,2.6326533492342,1.2080924855491253
2014-05-14,2.1791819589355,1.3369085173501538
2013-07-31,1.6300157644704,1.0242214532871852
2012-07-05,1.5914680943647,1.025157232704435
2011-08-18,1.5524136626011,1.0185185185185295
2010-07-06,1.5241879596447,1.0147058823529
2009-07-07,1.5020982790702,1.023381294964005
2008-07-22,1.4677796892145,1.02990654205613
2007-07-19,1.4251581374405,1.0191082802547702
2006-12-26,1.3984364223635,1.3099090925733774
2006-12-25,1.0675828042511,1.0311614730878336
2006-07-13,1.0353206865402,1.013888888888904
2005-06-16,1.0211382113821,1.0211382113821
2004-03-10,1.0,1.0
1900-01-01,1.0,1.0
