date,hfq_factor,hfq_one_point
2023-06-21,4.867377067984,1.0059171597633199
2022-07-14,4.8387454381723,1.008107012565869
2021-07-16,4.7998331306679,1.0013119916032542
2018-05-25,4.7935440411361,1.0012578616352235
2017-05-26,4.7875220008834,1.0009587727708549
2016-06-16,4.7829362518404,1.0005720823798463
2015-05-28,4.7802015827428,1.0003724394785982
2014-06-27,4.7784219097782,1.0017533606078264
2011-05-26,4.7700582774974,1.0067264573991042
2010-10-22,4.738187064062,1.080944172793464
2010-05-07,4.3833781459936,1.0090991810737033
2008-04-29,4.3438526442263,2.0126502213788964
2006-06-02,2.1582749938786,1.00595238095236
2005-12-29,2.1455041359267,1.3199999999999925
2005-05-26,1.6253819211566,1.0119047619047612
2004-05-24,1.6062597809077,1.6062597809077
2003-06-03,1.0,1.0
1900-01-01,1.0,1.0
