date,hfq_factor,hfq_one_point
2023-06-21,3.2084854568493,1.0012768674186052
2022-07-08,3.2043938707194,1.0008805888314465
2021-06-18,3.2015745998837,1.0009714917423223
2020-06-12,3.1984673152988,1.0207684319834047
2019-06-11,3.1333916832479,1.026052974381246
2018-06-19,3.0538303201523,1.015110631408521
2017-06-06,3.0083719209156,1.0184261036468436
2016-05-06,2.9539422744007,1.0115301465289275
2015-08-04,2.9202711204774,1.0140795494544181
2014-06-24,2.879725877569,1.023989898989906
2013-06-17,2.8122600431993,1.0290652003142025
2012-06-18,2.7328297977044,1.0221266133988982
2011-07-11,2.6736705236711,1.0213843556556153
2010-06-11,2.6176928487953,1.0169014084507086
2009-06-15,2.5741854884275,1.0202312138728247
2008-06-16,2.5231393172689,1.0276025236593191
2007-06-19,2.455365045508,1.0168067226890574
2006-05-15,2.4147804993013,1.0311332503113273
2006-01-23,2.3418704600712,1.3100000000000385
2005-07-05,1.7876873741001,1.0234948604992247
2004-07-19,1.7466500742643,1.0090361445783143
2003-09-19,1.7310084318082,1.0128369704749542
2002-08-01,1.7090691614431,1.009671179883948
2001-08-08,1.6926987671764,1.0082236842105499
2001-01-12,1.6788920888144,1.0604991861096247
1999-07-28,1.5831149243719,1.0067567567567344
1998-07-28,1.5724899919936,1.3000000000000247
1997-07-23,1.2096076861489,1.2096076861489
1996-10-11,1.0,1.0
1900-01-01,1.0,1.0
