date,hfq_factor,hfq_one_point
2023-06-16,7.2279081568614,1.0031055900621193
2022-06-30,7.2055307322271,1.0031055900621093
2021-07-14,7.1832225875453,1.0198675496688765
2020-07-17,7.0432896799957,1.0125628140703447
2019-07-18,6.9559039519561,1.2156521739130535
2018-08-01,5.7219524640554,1.3110326789581006
2017-06-26,4.3644621189784,2.01084598698479
2016-02-05,2.1704606654251,1.0847739361702193
2015-07-09,2.0008414592702,1.00237304224014
2014-08-12,1.9961046186943,1.0064350064350172
2012-08-15,1.9833418014392,1.0127388535031911
2009-08-13,1.9583941058236,1.0039215686274647
2008-07-21,1.9507441288477,1.0094420600858114
2007-07-23,1.9324973725405,1.0043290043290283
2006-10-13,1.9241676424864,1.299999999999973
2002-06-27,1.4801289557588,1.0116822429906633
2001-06-27,1.4630373973782,1.0169635284139464
2000-08-07,1.4386331038439,1.1066408491106923
1998-06-01,1.3,1.3
1997-07-15,1.0,1.0
1900-01-01,1.0,1.0
