date,hfq_factor,hfq_one_point
2023-05-22,8.3961667437065,1.0130924325739623
2022-05-13,8.2876610995646,1.0119445771619717
2021-06-29,8.189836960051299,1.0091777668491444
2020-05-15,8.1153561137416,1.010002500625158
2019-06-04,8.0349861596565,1.0122036262203653
2018-06-13,7.938112402995101,1.009126466753576
2017-05-05,7.8663206887562,1.0128205128205117
2016-05-06,7.7667470091516995,2.517597372125792
2015-06-10,3.0849837607646,1.0043215211754495
2014-05-19,3.0717093039627,1.0104094378903623
2013-06-03,3.0400639471224,1.008998200359907
2012-05-22,3.0129527942052,1.0057647963105258
2011-04-19,2.9956832902262,1.0042289258528376
2010-04-02,2.9830681163482,1.0038968824940169
2009-06-09,2.9714885745409,1.0074116305587293
2008-06-04,2.949627028718,1.0089841050449195
2007-08-23,2.9233632264075,1.9999999999999316
2007-06-06,1.4616816132038,1.007056167090086
2006-05-22,1.4514400099722,1.0165125495376106
2006-04-28,1.427862361987,1.3200000000000147
2005-04-20,1.0817139105962,1.0311720698254818
2004-04-14,1.0490139737583,1.0302768166089729
2003-06-23,1.0181865270064,1.00848896434638
2002-06-13,1.0096159333447,1.0058275058275086
2001-05-18,1.0037664783427,1.0037664783427
2000-08-18,1.0,1.0
1900-01-01,1.0,1.0
