date,hfq_factor
2023-06-30,2.6637384561646000
2022-07-12,2.6495842739621000
2021-07-14,2.6116928740796000
2020-07-21,2.5908410347656000
2019-06-14,2.5769367000531000
2018-07-20,2.5603113019882000
2017-06-20,2.5477812303635000
2016-06-22,2.5307310691660000
2015-07-10,2.5270446437193000
2014-07-15,2.5215150055493000
2013-07-12,2.5135228819184000
2011-05-27,2.5002238190511000
2010-06-03,1.5556513364288000
2009-06-03,1.5357326253350000
2008-06-02,1.5268726294196000
2007-06-15,1.4899321625788000
2006-05-25,1.4541164855937000
2006-01-09,1.3771791054036000
2005-06-01,1.0617283950617000
2004-04-21,1.0000000000000000
1900-01-01,1.0000000000000000
