date,hfq_factor,hfq_one_point
2023-06-16,4.6975015013204,1.006775067750683
2020-06-05,4.6658897819306,1.012554927809162
2017-08-24,4.6080362198484,1.0074168255986464
2014-05-27,4.5741108374978,1.027422303473489
2013-07-15,4.4520260286678,1.0281954887218014
2012-07-19,4.3299412198378,1.017401392111365
2011-06-09,4.2558829321553,1.0112528132033076
2010-05-19,4.2085251843939,1.2105293945598126
2009-06-03,3.4765989188757,1.0060204695966302
2008-09-19,3.4557934196604,1.4172839506172754
2008-05-15,2.4383211410496,1.0223313979454955
2007-06-14,2.3850594297991,1.0129032258064516
2006-09-01,2.3546765071265,1.2000000000000102
2005-05-31,1.9622304226054,1.0401284109149525
2004-05-24,1.8865270883999,1.022075055187637
2003-06-10,1.8457813629485,1.01272534464471
2002-05-31,1.8225882987021,1.008680555555601
2001-10-17,1.8069033735841,1.0242930591259178
2001-04-13,1.7640492215441,1.006093845216353
2000-05-25,1.7533644897358,1.0062893081761304
1999-11-24,1.7424059616749,1.1616039744499334
1998-03-25,1.5,1.5
1997-01-08,1.0,1.0
1900-01-01,1.0,1.0
