date,hfq_factor,hfq_one_point
2023-06-28,4.6781333630981,1.001631321370313
2022-05-25,4.6705142533862,1.001968503936996
2021-07-08,4.661338390413,1.001724137931033
2020-07-06,4.6533154327703,1.0039735099337792
2019-07-11,4.6348986170733,1.0065975494816193
2018-06-15,4.604520068085,1.0093936806148638
2017-08-17,4.5616692045072,1.003947368421049
2016-06-16,4.5437334147123,1.0029069767441916
2009-06-23,4.5305631729305,1.0038535645471958
2008-06-16,4.5131713757216,1.0065530799475708
2006-06-14,4.4837887495776,1.4644500000000151
2004-07-20,3.0617561197566,1.0172095881991505
2000-07-11,3.0099560162199,1.0967195676428243
2000-04-03,2.7445083547558,1.5572473798694968
1998-08-19,1.76241,1.3557
1997-07-08,1.3,1.3
1996-12-26,1.0,1.0
1900-01-01,1.0,1.0
