date,hfq_factor,hfq_one_point
2023-07-14,1.5439979396023,1.0100526567735615
2022-07-20,1.5286311354641,1.008737092930942
2021-07-16,1.5153910232671,1.0093240093239877
2020-07-13,1.5013920299806,1.0056872037914644
2019-07-11,1.4929015943728,1.0099762470308729
2018-06-25,1.4781551534124,1.003668763102747
2015-06-12,1.4727519753059,1.0048600311041582
2014-06-16,1.4656289729104,1.018996960486359
2013-06-04,1.4383055394109,1.0178677784395374
2012-06-04,1.4130573438683,1.010814708002869
2011-05-20,1.3979390413305,1.0050761421320245
2010-07-02,1.3908787431419,1.0094936708860272
2009-05-18,1.3777983787864,1.0080402010050478
2008-06-23,1.3668089600124,1.013422818791917
2007-07-18,1.3487055300785,1.0105596620908646
2006-06-28,1.3346124733378,1.253947612855277
2006-05-23,1.0643287324411,1.0080789946139652
2005-06-17,1.0557989385035,1.0243902439024697
2004-06-04,1.0306608685391,1.009859154929593
2003-05-23,1.0205986285394,1.0101757631822488
2002-06-28,1.0103178731237,1.0030581039754753
2001-05-31,1.0072376357057,1.0072376357057
2000-06-30,1.0,1.0
1900-01-01,1.0,1.0
