date,hfq_factor
2020-07-24,2.6698724374874000
2019-08-16,2.6684912308461000
2018-08-16,2.6550253373347000
2017-08-15,2.6450139295770000
2016-08-17,2.6411638365209000
2015-08-13,2.6363353834377000
2014-08-08,2.6320866559865000
2013-06-06,2.6219632457712000
2012-08-16,2.6105136246106000
2010-08-06,2.5971492203891000
2009-08-25,2.5846102956584000
2008-08-08,2.5467900969395000
2007-06-21,2.4918068869470000
2006-03-17,2.4899105346739000
2001-08-27,1.9006950646365000
2000-07-11,1.8955956388534000
1999-08-16,1.8888385824704000
1998-07-09,1.7874226806649000
1996-08-15,1.5501024182484000
1995-08-15,1.4736399671241000
1994-06-08,1.2105896510229000
1993-04-29,1.0000000000000000
1900-01-01,1.0000000000000000
