date,hfq_factor
2023-05-22,13.6766096128456990
2016-07-15,13.5663143740324000
2015-07-03,13.5452813284913000
2014-07-22,13.5279155831983000
2013-07-01,13.5013902585254000
2012-05-31,13.3013696621028000
2011-06-01,9.2642917790812990
2010-06-18,9.2122451960527000
2009-06-23,9.1552034301328980
2008-05-22,9.0363046842870000
2007-06-14,8.9522460360611010
2006-06-05,8.8839517242793000
2006-04-20,4.3467566582353000
2005-05-23,3.4774053265882000
2004-10-25,3.0923543667995000
2004-05-19,2.9010398070139000
2003-06-18,2.8627169561947000
2002-06-25,2.8246489115645000
2001-08-13,2.7944064178647000
2001-07-04,2.7217377368732000
1998-10-09,2.7021003794643000
1997-12-19,2.0785387534340000
1997-07-10,1.9500000000000000
1997-03-03,1.5000000000000000
1996-08-15,1.0000000000000000
1900-01-01,1.0000000000000000
