date,hfq_factor
2022-08-17,7.3345886247104000
2020-06-10,7.3024663387627005
2019-07-26,7.2306976278167010
2018-06-14,7.1611405812851000
2017-08-10,7.0679186328897000
2016-07-01,6.9919624937353000
2015-07-10,6.9442526320134000
2014-05-30,6.9142466021219000
2013-08-16,6.8505627518392000
2012-06-15,6.7877958156313000
2011-05-31,6.6981456822173000
2010-08-18,6.6440313993268000
2009-06-12,6.6068248234906000
2008-05-29,6.5784287282607000
2007-04-26,6.4505370397405000
2006-06-06,6.3693982090519000
2005-12-16,3.4392396196948000
2005-07-22,2.7295552537260000
2002-11-12,2.6813866316015000
2002-05-29,1.6758666447509000
2001-05-30,1.6383647338194000
2000-08-28,1.6018348623853000
1999-09-01,1.5000000000000000
1998-04-20,1.0000000000000000
1900-01-01,1.0000000000000000
