date,hfq_factor
2023-07-11,6.8430568177665000
2022-08-02,6.6637919736984000
2021-08-23,6.5457135812776000
2020-06-04,6.4778625436638000
2019-08-06,6.3492849317386000
2018-08-06,6.2141937629782000
2018-02-12,6.1656832730252000
2017-08-11,5.7238234401165000
2016-08-01,5.6837406429168000
2015-08-06,5.6335309199228000
2006-06-12,5.5733998360544000
2006-04-17,2.7866999180272000
2002-08-26,2.2293599344218000
2001-06-29,2.2038085311619000
1999-12-06,2.1896361290323000
1999-01-12,2.0160000000000000
1996-07-19,1.4400000000000000
1994-10-05,1.2000000000000000
1994-01-03,1.0000000000000000
1900-01-01,1.0000000000000000
