date,hfq_factor,hfq_one_point
2023-06-16,284.4301461170062,1.050087747058316
2022-06-17,270.86321777756206,1.0365303510354815
2021-06-18,261.31720842228395,1.026287063256842
2020-06-17,254.62389401364388,1.0341981132075462
2019-07-22,246.20417573953273,1.0338770388958598
2018-04-27,238.1368059034072,1.015432098765433
2017-05-16,234.5177055097382,1.0088339222614842
2016-06-01,232.4641354089524,1.015828677839851
2015-06-19,228.84187115418408,1.0096729617687699
2014-06-13,226.6494992133822,1.0286885245901638
2013-06-25,220.32859684488153,1.0319836143059715
2012-06-11,213.500092240376,1.0085261875761262
2011-07-04,211.69513976974488,1.0046040515653774
2010-07-27,210.72495122817872,1.8058205335489097
2009-06-12,116.69207837284311,1.1040979244278875
2008-08-08,105.689971687348,1.2065753424657537
2007-06-18,87.5950037826567,1.3017461383478843
2006-06-05,67.2903888110075,1.099999999999999
2006-03-16,61.173080737279605,1.0169491525423742
2005-06-09,60.1535293916582,1.0262008733624453
2004-07-01,58.617694598679705,1.0149253731343282
2003-06-04,57.7556696781109,1.0104166666666672
2002-06-04,57.1602504030788,1.0085561497326205
2001-07-18,56.6753278121725,1.0082987551867209
2000-07-12,56.2088642087802,1.0078678206136908
2000-01-05,55.770075261014505,1.06462018730489
1999-06-22,52.384949981267695,1.0159066808059392
1998-07-06,51.564726338554706,1.4107197549770287
1997-09-03,36.552069365041504,1.3902371410360517
1997-06-09,26.2919672379071,1.1074074074074074
1996-07-11,23.7419102148325,1.1110073382254857
1995-05-15,21.3697150306436,1.0156936597614568
1994-05-16,21.0395278391936,1.3105777054515857
1993-08-02,16.0536286796852,1.6053628679685201
1992-12-10,10.0,10.0
1992-09-02,1.0,1.0
1900-01-01,1.0,1.0
