date,hfq_factor
2023-07-13,1.2988690217859000
2022-07-14,1.2801390094058000
2021-07-15,1.2518558565808000
2020-07-16,1.2261767620868000
2019-06-19,1.2035558614974000
2018-06-21,1.1963784877426000
2017-06-16,1.1768058335464000
2016-06-17,1.1663992970670000
2015-06-12,1.1428356749041000
2014-06-25,1.1307229491499000
2013-06-18,1.1063188567222000
2012-06-08,1.0960615957990000
2011-06-20,1.0809298930959000
2010-06-24,1.0574314171590000
2009-06-12,1.0281628528248000
2008-06-12,1.0190780485163000
2007-07-02,1.0034171344887000
2007-01-09,1.0000000000000000
1900-01-01,1.0000000000000000
