date,hfq_factor,hfq_one_point
2023-08-04,5.6827150493258,1.0239388453027587
2022-06-28,5.5498578605498,1.0383152968704301
2021-07-14,5.3450602887943,1.0522696011004227
2020-07-14,5.0795540260829,1.038723181580315
2019-06-21,4.890190299166,1.036282306163022
2018-06-22,4.7189750033199,1.0260157848582283
2017-06-22,4.5993200815833,1.0163934426229462
2016-06-23,4.5251374996223,1.0169851380042472
2015-06-26,4.4495610904428,1.0101793504605077
2014-06-18,4.404723862564,1.0331125827814447
2013-06-06,4.263546815687,1.0228802153432048
2012-05-17,4.1681780053361,1.2000000000000057
2010-05-24,3.4734816711134,1.0114722753346204
2009-09-23,3.4340849035771,1.0082781456953556
2009-06-02,3.4058904462407,1.0072595281306702
2008-06-06,3.3813434880696,1.0086058519793548
2007-06-06,3.3524924344171,1.0060313630880586
2006-06-16,3.332393558911,1.0188679245282752
2006-05-11,3.2706825670794,1.330000000000016
2005-06-16,2.4591598248717,1.0173010380622756
2004-05-25,2.4173373788705,1.0076045627376473
2002-05-30,2.3990933231809,1.0033489618218525
1997-12-12,2.3910856685641,1.2864974560932418
1997-06-24,1.8586011633674,1.1999999999999742
1996-05-13,1.5488343028062,1.016344725111443
1995-05-31,1.5239261488137,1.033444816053522
1994-05-23,1.4746081504702,1.4746081504702
1993-07-09,1.0,1.0
1900-01-01,1.0,1.0
