date,hfq_factor,hfq_one_point
2023-06-07,5.3073354510548,1.015540876295499
2022-05-30,5.2261170130492,1.0556125144609603
2021-06-04,4.9507910729136,1.0162199086895483
2020-07-06,4.8717713858783,1.0041841004184184
2019-05-31,4.8514723384371,1.0086455331411945
2018-06-26,4.809888289822,1.0148367952522335
2017-07-14,4.7395682855848,1.0076530612244812
2016-06-28,4.7035715644285,1.0043668122270766
2015-11-04,4.6831212532788,1.003472222222232
2011-06-20,4.6669166814681,1.1999999999999846
2005-11-30,3.8890972345568,1.4199999999999986
2005-07-19,2.7388008694062,1.4999999999999998
2005-06-28,1.8258672462708,1.004629629629662
2004-06-09,1.8174531114953,1.5008370535713926
2003-06-10,1.2109596489309,1.2000000000000595
2002-07-22,1.0091330407757,1.0037481259369352
2001-08-13,1.005364806867,1.005364806867
2001-01-12,1.0,1.0
1900-01-01,1.0,1.0
