date,hfq_factor,hfq_one_point
2023-07-04,31.5391359062137,1.0176655289321055
2022-06-21,30.991651981481105,1.0195540569540713
2021-07-16,30.397262185458803,1.0165361657856387
2020-06-10,29.9027847789026,1.0349386213408875
2019-05-13,28.893292956987096,1.0275910859568453
2018-05-11,28.1175005815499,1.145062881334827
2017-06-08,24.555420527449694,1.0446333687566447
2016-05-13,23.5062570868058,1.0013372559507847
2015-06-12,23.4748651836451,1.3120370370370433
2014-06-20,17.891922652319398,1.016684045881124
2013-06-19,17.5983116139224,1.0449927431059498
2012-07-12,16.8406065305452,1.0347705146036195
2011-06-23,16.2747259347607,1.018982536066813
2010-06-24,15.971545496333798,1.0166037735849112
2009-06-26,15.7106887770172,1.4263698630136936
2008-06-06,11.014456477524702,1.554452373565002
2007-06-08,7.0857471511102,1.320994832041342
2006-06-27,5.3639476697729,1.0494949494949544
2006-04-24,5.1109799740858,1.267175572519083
2005-06-14,4.0333637144894,1.0420683610867743
2004-06-22,3.8705365838792,1.0356865787431888
2003-06-23,3.73716978024,1.0364900086881201
2002-06-25,3.6056013554536,1.0288808664259859
2001-07-18,3.5043914928444,1.0272792534098918
2000-06-20,3.4113328787787,1.1275787965616075
1999-06-29,3.0253609673941,1.0278818143986732
1998-07-21,2.9432965201004,1.0334168755221258
1997-07-30,2.8481212082136,1.0353254832259517
1996-09-17,2.7509428236415,1.5000000000000546
1996-06-10,1.8339618824276,1.0625574977000865
1995-07-26,1.7259883690033,1.0907054871220658
1995-01-04,1.5824513485831,1.0344827586206875
1994-05-06,1.529702970297,1.529702970297
1993-11-23,1.0,1.0
1900-01-01,1.0,1.0
