date,hfq_factor
2023-06-16,7.4408458965060990
2022-06-17,7.3445242667779010
2021-07-14,7.2182712876464990
2020-06-24,7.1274234796784000
2019-06-28,6.9544277641522000
2018-11-01,6.8051911168528000
2018-05-04,6.2422072363584000
2017-07-05,6.1229293910777000
2016-08-30,6.0336738605955000
2015-06-10,2.3832634172765000
2014-05-08,2.3653306601864000
2013-05-22,2.2926258243200000
2012-04-11,2.2495718182295000
2011-06-24,2.2183277651985000
2010-06-23,2.1943717418163000
2009-06-05,2.1698261966058000
2008-03-05,2.1498829411223000
2006-03-30,2.1417640478401000
2005-06-13,1.0708820239201000
2004-04-21,1.0483766223666000
2003-04-28,1.0374787364792000
2002-07-19,1.0209933752004000
2001-05-10,1.0092936802974000
1999-12-23,1.0000000000000000
1900-01-01,1.0000000000000000
