date,hfq_factor
2023-07-07,3.6411653030324000
2022-07-27,3.4634881191278000
2021-06-25,3.4314761538049000
2020-06-19,3.3371190449268000
2019-06-21,3.2429547649105000
2018-06-22,3.1528726881075000
2017-06-23,3.0916518592122000
2013-06-20,3.0642435980489000
2012-06-15,2.9653172510579000
2011-06-21,2.9208374922920000
2010-06-11,2.8892130066673000
2009-06-15,2.8669768880937000
2008-06-17,2.8503470917591000
2007-06-14,2.8387535823794000
2006-04-05,2.8077119904453000
2006-01-25,1.5016370098153000
2005-05-23,1.1551053921656000
2004-05-24,1.0920423134304000
2003-07-14,1.0558945713482000
2002-05-21,1.0249169435216000
2001-08-29,1.0000000000000000
1900-01-01,1.0000000000000000
