date,hfq_factor,hfq_one_point
2023-06-27,28.701986842103803,1.01572327044025
2022-07-19,28.2576836402137,1.0169779286927014
2018-07-27,27.7859360001433,1.0047318611987355
2017-07-27,27.655076018981,1.0030241935483872
2016-07-08,27.5716938802303,1.0042139384116708
2015-07-06,27.4559960040382,1.2037563207320028
2006-07-28,22.8085996568992,1.219999999999996
1998-07-21,18.6955734892617,1.1500000000000041
1997-07-14,16.2570204254449,1.1499999999999975
1996-07-08,14.1365395003869,1.1499999999999997
1995-08-09,12.2926430438147,1.013071895424841
1994-05-23,12.1340282948622,1.0111690245718499
1993-09-13,12.0,1.2
1992-12-10,10.0,10.0
1992-08-20,1.0,1.0
1900-01-01,1.0,1.0
