date,hfq_factor,hfq_one_point
2022-05-25,6.5063600068277,1.0272536687630935
2021-06-09,6.3337422923609,1.0617283950617435
2019-05-28,5.9655014614096,1.043763676148786
2018-04-24,5.7153756139711,1.0363636363636446
2017-05-25,5.514836118744,1.0269179004037643
2016-06-01,5.3702794708084,1.0146561443066455
2014-07-08,5.2927087673412,1.006251260334754
2013-07-01,5.2598282118727,1.0138150903294367
2010-03-22,5.1881534039541,1.5053648068669663
2007-07-12,3.4464426033394,1.2029783101327167
2006-07-04,2.864924973551,1.3999999999999708
2005-07-05,2.0463749811079,1.025188916876572
1996-06-06,1.9960954975426,1.3000000000000584
1995-05-16,1.5354580750327,1.0586510263929674
1994-10-10,1.450391145668,1.1007299270072348
1994-05-30,1.3176630434783,1.3176630434783
1993-10-25,1.0,1.0
1900-01-01,1.0,1.0
