date,hfq_factor,hfq_one_point
2018-08-27,24.961836674323003,1.0112359550561794
2017-08-18,24.6844829334972,1.0050607287449396
2016-07-29,24.5601904715964,2.51002004008017
2015-07-08,9.784858319622,1.008557980316647
2014-08-12,9.701830247329902,1.0118203309692582
2013-08-02,9.5884911089266,1.0142045454545456
2012-08-16,9.4541985163646,1.014705882352943
2011-07-29,9.3171811465622,1.0097560975609725
2010-06-29,9.2271600726824,1.0082236842105277
2009-06-26,9.1518977556132,1.0066050198150602
2008-05-23,9.0918459330698,2.006527415143631
2007-06-22,4.53113466801,1.003333333333332
2006-06-06,4.5160810644618,1.0064935064935074
2006-02-06,4.4869450575943,1.3500000000000032
2005-06-21,3.3236630056254,1.0108342361863463
2004-06-18,3.2880396079231,1.0076161462299873
2003-07-08,3.2631867008338,1.0059241706161295
2002-05-17,3.2439688757405,1.007293946024793
2001-05-30,3.2204788766403,1.0187969924812004
2000-05-24,3.161060447182,1.3751710000723705
2000-02-29,2.2986671817655,1.14933359088275
1998-05-13,2.0,2.0
1997-10-31,1.0,1.0
1900-01-01,1.0,1.0
