date,hfq_factor,hfq_one_point
2007-06-28,107.3311857574915,1.014999999999999
2007-06-26,105.7450105985139,1.45
2004-08-03,72.92759351621649,1.4000000000000006
2003-09-15,52.091138225868896,1.0197506653592938
2001-12-21,51.08223019154919,1.0042122999157546
2000-08-29,50.8679590917524,1.099999999999999
1999-12-27,46.2435991743204,1.1281337047353777
1998-07-27,40.9912397619284,1.1999999999999986
1997-07-03,34.1593664682737,1.1499999999999981
1996-06-03,29.703796928933706,1.1000000000000039
1995-09-11,27.003451753576,1.2838179519595454
1994-05-09,21.0337078651685,1.2000000000000008
1993-05-24,17.5280898876404,1.7528089887640401
1992-12-10,10.0,10.0
1992-03-27,1.0,1.0
1900-01-01,1.0,1.0
