date,hfq_factor,hfq_one_point
2023-07-14,2.5218996127767,1.0077821011673191
2022-07-21,2.5024254844927,1.1047904191616569
2021-07-29,2.2650680537143,1.0290827740492354
2020-07-29,2.2010552608919,1.029962546816444
2019-07-12,2.1370245623933,1.1003236245954755
2018-12-21,1.9421782052339,1.014409221902032
2018-08-15,1.9145904466368,1.0407911001236207
2011-07-12,1.8395530538351,1.0144508670520005
2010-07-14,1.8133485943788,1.0123456790123333
2008-07-10,1.7912345871303,1.0220338983050883
2007-07-11,1.7526175893978,1.0195488721804506
2006-07-12,1.7190128273592,1.0577617328520101
2006-03-31,1.6251418197218,1.3399999999999588
2005-07-05,1.2127924027775,1.078571428571503
2004-06-18,1.1244432873433,1.0464601769911506
2003-07-04,1.0745208580955,1.0082063305978384
2002-07-05,1.0657747580878,1.0051282051282293
2001-07-05,1.060337131771,1.0049504950495167
1997-07-03,1.0551137961465,1.0032154340835544
1996-06-28,1.0517320211589,1.0034364261168671
1995-06-27,1.0481301991686,1.022099447513794
1994-10-24,1.025467924592,1.015544041450771
1994-06-27,1.0097719869707,1.0097719869707
1994-01-06,1.0,1.0
1900-01-01,1.0,1.0
