date,hfq_factor,hfq_one_point
2023-06-08,7.4606213922278,1.005859375000005
2022-05-24,7.4171614617876,1.0082833476149653
2021-06-08,7.3562272741412,1.0258328213074008
2018-07-04,7.1709806133575,1.0095541401273886
2017-06-16,7.103116443515,1.0035906642728885
2016-05-18,7.0777027889765,1.0051993067591003
2015-06-12,7.0410939814473,1.0014471780028988
2014-06-18,7.0309189901446,1.0122249388753053
2013-06-13,6.9460045095873,1.0113207547169754
2012-06-12,6.8682507277636,1.0055991041433405
2011-05-16,6.8300087972081,1.010434782608698
2010-06-02,6.7594751435364,1.0097656249999998
2009-05-11,6.6941030435022,2.2052256532066705
2008-03-26,3.0355637454916,1.0046029919447705
2007-05-25,3.0216550914458,1.0047846889951852
2006-07-21,3.0072662576771,1.0205128205128262
2006-01-16,2.9468186947087,1.299999999999991
2005-07-11,2.2667836113144,2.084745762711977
2004-06-01,1.0873189680288,1.0243309002432914
2003-05-29,1.0614919141564,1.0199999999999578
2002-05-20,1.0406783472122,1.0227870289219811
2001-06-08,1.0174927113703,1.0174927113703
2000-06-30,1.0,1.0
1900-01-01,1.0,1.0
