date,hfq_factor
2023-06-29,1.3332115236451000
2022-07-22,1.3276611009822000
2021-07-28,1.3221533365894000
2020-07-22,1.3169007410411000
2019-06-20,1.3114739522731000
2018-06-22,1.3065249939626000
2017-06-23,1.3004006580534000
2016-07-05,1.2992897630189000
2015-06-26,1.2963787329300000
2014-05-12,1.2931498942428000
2012-06-25,1.2881064079158000
2011-05-30,1.2798174348918000
2010-05-14,1.2699442049216000
2009-06-18,1.2538689618213000
2008-04-11,1.2380172682458000
2007-05-28,1.2260845716844000
2006-07-07,1.2187364620939000
2006-05-22,1.0072202166065000
2003-02-26,1.0000000000000000
1900-01-01,1.0000000000000000
