date,hfq_factor,hfq_one_point
2023-06-16,4.9264317608187,1.01652892561985
2022-06-10,4.8463271793419,1.0153139356814733
2021-06-16,4.773230238477,1.029027576197375
2020-05-08,4.6385834052337,1.0236966824644569
2019-05-24,4.5312087893718,1.0244299674267208
2018-07-06,4.423151346064,1.0219594594594423
2017-06-05,4.3281084245784,1.0089786756453578
2016-06-20,4.2895935553941,1.0080889787664167
2014-05-13,4.2551735469256,1.020860495436768
2013-06-13,4.1682223633358,1.014005602240903
2012-05-30,4.1106502312455,1.010559662090807
2011-06-09,4.0676967283067,1.0104675505931753
2010-06-09,4.0255589859554,1.0163220892274132
2009-06-10,3.9609086810418,1.025031289111382
2007-06-14,3.8641831943253,1.0362844702467369
2006-06-15,3.7288826623111,1.0052219321148845
2006-05-16,3.7095118432861,1.3200000000000056
2005-06-09,2.8102362449137,1.0296735905044487
2004-06-17,2.7292496096136,1.0317460317460185
2003-06-03,2.6452726985486,1.0149031296572584
2002-06-20,2.6064287529017,1.0117508813160832
2001-06-28,2.5761566419505,1.0071474983755557
1999-06-25,2.5578742399754,1.0091074681238594
1998-04-15,2.5347887323944,1.8000000000000427
1997-06-09,1.4082159624413,1.4082159624413
1997-04-10,1.0,1.0
1900-01-01,1.0,1.0
