date,hfq_factor
2023-07-10,4.8161904510630000
2022-07-25,3.6934917360081000
2021-07-07,2.8174996557334000
2020-07-15,2.7931790989353000
2019-06-21,2.7890445559680000
2018-06-28,2.7783537425629000
2017-05-04,2.7714851300968000
2016-06-07,2.7669845046825000
2015-06-18,2.7632961755640000
2014-06-26,2.7619881682860000
2012-10-30,2.7575565787661000
2010-03-23,2.7436030982916000
2009-06-16,1.3696168038852000
2008-06-13,1.3622874239143000
2007-06-19,1.3513012350118000
2006-06-21,1.3443357647282000
2006-05-30,1.0262105074261000
2005-07-12,1.0163934426230000
2004-05-10,1.0000000000000000
1900-01-01,1.0000000000000000
