date,hfq_factor,hfq_one_point
2023-07-05,8.9890155766238,1.064171122994655
2022-12-22,8.4469643860736,1.0478723404255288
2022-07-19,8.061062459806301,1.0195282779609445
2021-07-08,7.906659024630899,1.0163843376839725
2020-07-02,7.7792019529224,1.0343061955965211
2019-07-17,7.5211789178502,1.0329670329670368
2018-06-15,7.2811412928124,1.0571428571428592
2017-06-06,6.8875660877955,1.032069970845483
2016-06-27,6.673545672638,1.52184466019416
2015-07-24,4.3851687673475,1.013205282112849
2014-07-11,4.3280160938394,1.0175438596491317
2013-06-21,4.2533951267042,1.0023752969121054
2011-06-24,4.2433159913329,1.0040567951318478
2010-05-25,4.2261712802568,1.0087260034903949
2008-10-29,4.1896127051681,1.456744186046533
2007-05-16,2.8760112758976,1.0026385224274246
2006-10-27,2.8684428251716,1.1600000000000161
2005-03-24,2.472795538941,2.0
2004-07-05,1.2363977694705,1.003963011889062
2000-08-24,1.2315172519594,1.1164650066787951
1999-06-04,1.1030504714365,1.1030504714365
1998-06-09,1.0,1.0
1900-01-01,1.0,1.0
