date,hfq_factor,hfq_one_point
2021-07-16,55.4663689826828,1.04485488126649
2020-07-16,53.085236980901,1.0557939914163086
2019-07-11,50.2799195794713,1.0620525059665864
2018-07-06,47.34221641303031,1.0154639175257743
2017-05-24,46.6212689549638,1.4169184290030208
2016-06-16,32.9032836334606,1.4158599382080306
2015-06-04,23.239080890377,1.5095613048369023
2014-05-22,15.3945923334911,1.017421602787455
2013-12-06,15.130986300383398,1.009574468085103
2012-11-26,14.987489064658,1.0165460186142723
2009-05-11,14.7435421419372,1.002260738507913
2008-08-25,14.710286031842598,1.0061728395061738
2007-08-27,14.620038878272998,1.0016170763259986
2006-10-23,14.5964353282597,1.2000000000000082
2006-09-05,12.163696106883,1.0079634483450068
2006-08-21,12.0675964260954,1.2589999999999966
2005-08-15,9.5850646752148,1.0115740740740746
2004-10-20,9.4753957430041,1.516835016835026
2002-08-27,6.2468202789616,1.0063716505193327
2000-07-24,6.2072697255909,1.277412280701757
1999-07-15,4.8592532100763,1.0122399020807762
1998-09-07,4.8004956138239,1.0894168466522582
1997-06-02,4.4064818977012,1.3999999999999873
1996-11-12,3.1474870697866,1.3986762075134533
1996-07-11,2.2503328882545,1.208108108108087
1995-07-31,1.8626916524702,1.8626916524702
1994-02-04,1.0,1.0
1900-01-01,1.0,1.0
