date,hfq_factor
2020-07-28,3.6113755257630000
2019-07-01,3.5922677187484000
2018-06-28,3.5692708613877000
2017-07-17,2.9544210837882000
2016-08-11,2.9498758205824000
2015-06-16,2.9467734095528000
2014-06-23,2.9436817128608000
2013-08-02,2.9307010395893000
2012-05-30,2.9222924501825000
2011-07-21,2.9033679659419000
2010-08-03,2.8840877880431000
2009-08-19,2.0507537915754000
2008-08-20,2.0347946181001000
2007-07-20,2.0177670480741000
2006-07-24,2.0101585750422000
2006-07-04,1.9980309214974000
2005-07-29,1.5369468626903000
2002-07-23,1.5272561510719000
2001-07-09,1.5198933459358000
2000-09-01,1.1648972777243000
1999-09-08,1.1432978338895000
1998-08-06,1.0125284738041000
1997-06-16,1.0000000000000000
1900-01-01,1.0000000000000000
