date,hfq_factor,hfq_one_point
2023-06-09,6.7355653390146,1.0086956521739008
2020-07-10,6.6775001205749,1.002024291497978
2019-06-05,6.6640102213414,1.0025252525252524
2018-06-13,6.6472243013884,1.0075376884422154
2017-06-08,6.597494443772,1.0050675675675587
2016-07-20,6.5642297659043,1.002288329519458
2015-06-10,6.5492429399547,1.000985221674883
2014-05-09,6.5427968346988,1.0028490028489925
2013-06-07,6.5242093436912,1.0027586206896526
2012-06-08,6.5062610373812,1.0033444816053556
2011-06-16,6.4845735005899,1.0010101010101111
2010-07-19,6.4780300359071,1.0022988505747075
2009-06-04,6.4631721688523,1.001196172248802
2008-06-18,6.4554503383041,1.0016971043965088
2007-03-06,6.4445133264045,1.6075329566855052
2006-06-28,4.0089463171518,1.0999999999999945
2003-10-21,3.6444966519562,2.036798528058922
2003-04-15,1.7893260436659,1.0582021541010285
2002-07-05,1.6909113601134,1.0037764350453469
2001-11-21,1.6845497673364,1.0236220472441127
2001-06-22,1.6456755419363,1.0063897763578302
1999-11-01,1.6352268083367,1.0482223130363462
1999-06-09,1.56,1.2
1998-04-14,1.3,1.3
1997-06-27,1.0,1.0
1900-01-01,1.0,1.0
