date,hfq_factor,hfq_one_point
2023-07-06,7.309138843893,1.002875471520011
2022-08-25,7.2881818844516,1.036694081785255
2021-06-29,7.0302146144221,1.0090090090090011
2020-07-16,6.9674448410791,1.0016216731851577
2019-07-16,6.9561642160983,1.0043444927165917
2018-10-19,6.9260739383187,1.0184615384615383
2017-05-25,6.8005257702525,1.004957187922486
2015-05-14,6.7669805758701,1.9999999999999707
2013-06-28,3.3834902879351,1.001109877913431
2011-06-01,3.3797391900549,1.0068027210884418
2009-05-04,3.3569031144464,1.0109289617486334
2008-04-29,3.3206122699659,1.606837606837588
2007-04-02,2.0665512531171,1.005512679162072
2006-05-16,2.0552214765101,1.3000000000000504
2005-11-07,1.5809395973154,1.3000000000000083
2005-07-11,1.2161073825503,1.2161073825503
2004-06-08,1.0,1.0
1900-01-01,1.0,1.0
