date,hfq_factor,hfq_one_point
2023-07-25,2.0885349440412,1.0134496546710643
2022-08-08,2.0608176581984,1.039999999999992
2021-07-30,1.9815554405754,1.0256560793753449
2020-12-11,1.9319881980149,1.0149586961375083
2020-07-20,1.9035141088669,1.2056247567147003
2019-08-27,1.5788611657693,1.0163103916964962
2018-08-17,1.5535226035953,1.0265663390663724
2017-07-21,1.5133192512509,1.0105521746412804
2016-09-29,1.4975171883511,1.0092017208412438
2016-06-17,1.4838630943899,1.0160671306836895
2015-10-12,1.4603986779805,1.0297239915074512
2015-05-21,1.4182428398532,1.007925826229996
2014-11-05,1.4070904851778,1.012421855971432
2013-07-22,1.3898262635072,1.0134240877292666
2012-08-02,1.3714162514346,1.0139534883720813
2011-07-14,1.3525435507268,1.3213933077345044
2010-07-13,1.02357378595,1.02357378595
2009-11-17,1.0,1.0
1900-01-01,1.0,1.0
