date,hfq_factor
2023-06-15,9.9349497642273000
2022-06-23,9.8092255031119000
2021-06-18,9.5807497538158000
2020-06-19,6.2095329843810000
2019-06-24,6.1372690926260000
2018-06-22,6.1033128906791000
2017-06-22,6.0606996700459000
2016-11-08,6.0329528435644000
2006-07-24,5.9558208534276000
2006-07-18,4.1461938267663000
2002-07-17,3.6053859363185000
2001-04-13,2.7676436860169000
2000-09-08,1.3811759121423000
2000-06-08,1.2248546795578000
1999-07-28,1.2168855534709000
1998-05-28,1.2000000000000000
1997-05-19,1.0000000000000000
1900-01-01,1.0000000000000000
