date,hfq_factor,hfq_one_point
2023-07-07,10.7029919982636,1.0018450184501817
2022-07-08,10.6832811474381,1.0022271714922064
2021-07-08,10.659540522666,1.002544529262084
2020-07-10,10.6324858512887,1.0080428954423604
2019-07-15,10.5476521875816,1.0115740740740726
2018-07-12,10.4269696682729,1.0140529195173424
2017-06-12,10.2824709318285,1.4146443514644444
2016-05-03,7.2685908095444995,1.510080645161271
2015-06-25,4.8133792276824,1.007575757575764
2014-06-25,4.7771884064216,1.0164835164835309
2013-06-26,4.6997204863174,1.0207756232686775
2012-05-23,4.6040681019284,1.0201612903225799
2011-07-06,4.513078613748,1.0129310344827795
2010-07-09,4.4554648442107,1.0191570881225835
2009-06-26,4.3717155050339,1.0171821305842068
2008-07-14,4.2978689593407,1.0240384615384546
2007-07-16,4.1969800166332,1.015789473684203
2006-07-07,4.1317419852866,1.0315789473684278
2006-01-09,4.0052600877778,1.3000000000000065
2005-06-17,3.0809692982906,1.0274725274725398
2004-07-16,2.9985904400475,1.0189035916824147
2003-07-01,2.9429579643509,1.0131578947368216
2002-06-24,2.9047377310477,1.0111982082866802
2001-07-13,2.8725700928301,1.0090826521344192
2000-07-21,2.846714376423,1.009871668311968
1999-07-13,2.8188872564188,1.0126582278480885
1998-07-09,2.7836511657136,1.0401493930905827
1997-07-15,2.6762032302327,1.2535014005601843
1997-05-06,2.1349822417723,1.3330924523973429
1996-06-19,1.6015260141432,1.0123762376237544
1995-05-12,1.5819474565131,1.2314960629921485
1994-12-27,1.2845737019,1.0704780849166668
1994-04-27,1.2,1.2
1993-12-08,1.0,1.0
1900-01-01,1.0,1.0
