date,hfq_factor,hfq_one_point
2023-06-02,11.1695430896137,1.0121334681496457
2022-05-27,11.0356424731548,1.2056074766355163
2021-06-11,9.1535949195935,1.0010111223457998
2020-06-11,9.1443488641192,1.0011753392456515
2019-06-19,9.1336137694014,1.006981171990689
2018-06-22,9.070292497470701,1.0006793478260831
2017-06-19,9.064134797200898,1.0008344923504928
2016-06-20,9.0565771528452,1.0021031091911596
2015-06-17,9.0375701559844,1.0006128834553636
2014-06-10,9.0320345714273,1.0017074558907313
2013-06-14,9.0166390579532,1.0028719126938488
2012-06-18,8.9908182129992,1.0027137042062433
2011-07-18,8.966485822706899,1.0043130006161416
2010-08-13,8.9279794418732,1.0024000000000002
2009-07-17,8.9066035932494,1.0018761726078844
2008-07-17,8.8899245603032,1.5024422012373724
2007-07-11,5.916982731836,1.0004407227853689
2006-07-21,5.9143761315136,1.5059288537549254
2006-03-06,3.927394124076,1.2700000000000324
2005-06-08,3.09243631817,1.0059171597632848
2004-05-21,3.0742455162985,1.0040567951318635
2003-04-29,3.0618243222932,1.0030364372469587
1996-08-01,3.0525554292893,1.0115882753919598
1995-08-09,3.0175868024039,1.2714776632302591
1994-05-31,2.3732912418906,1.5144230769230502
1993-05-17,1.5671256454389,1.5671256454389
1992-06-02,1.0,1.0
1900-01-01,1.0,1.0
