date,hfq_factor,hfq_one_point
2023-06-07,3.0131813310904,1.02186154355746
2022-06-30,2.9487178082859,1.023182504761307
2021-07-02,2.8819079632072,1.008046995846142
2020-08-13,2.8589023875699,1.0180260047281295
2019-07-03,2.8082803133633,1.005684302579797
2018-06-22,2.7924074246356,1.0075377960512077
2017-07-06,2.7715163000135,1.0037363281110703
2016-06-17,2.7611995525052,1.0030802098346996
2014-10-30,2.7527205954549,1.0146425495262799
2006-01-24,2.7129954255714,1.300000000000029
2005-07-06,2.0869195581318,1.0526315789473737
2003-05-30,1.9825735802252,1.019569471624267
2001-10-19,1.9445203445203,1.1999999999999877
2001-06-01,1.6204336204336,1.0054054054054
2000-10-18,1.6117216117216,1.007326007326
1999-05-10,1.6,1.6
1998-07-03,1.0,1.0
1900-01-01,1.0,1.0
