date,hfq_factor,hfq_one_point
2023-07-13,3.5134820437261,1.012377769525933
2022-06-13,3.4705246889917,1.009951599041045
2021-06-09,3.4363277332171,1.006563689668748
2020-07-09,3.4139198229453,1.0089174246477546
2019-06-21,3.3837455271795,1.0135758892207354
2018-06-07,3.3384234601131,1.0113895216401043
2017-06-29,3.300828601328,1.0117739403453605
2016-06-27,3.2624170970457,1.002128565346956
2015-07-13,3.2554875789976,1.0057405281286085
2014-07-08,3.2369060288891,1.0189907759088264
2013-06-14,3.1765803041761,1.0209380234505845
2012-05-02,3.1114330460921,2.00955211207809
2011-05-12,1.5483216520693,1.0046174142480528
2010-05-07,1.5412052689015,1.0078545780969237
2006-06-19,1.5291940944612,1.4000000000000183
2003-07-03,1.0922814960437,1.0092165898617966
2002-05-28,1.0823063225638,1.0139860139859709
2001-04-18,1.067377959494,1.0118764845605706
2000-06-13,1.0548500491713,1.015591397849448
1999-06-08,1.0386559510104,1.018754186202282
1998-06-25,1.0195353943843,1.0144508670520225
1997-06-13,1.005012098168,1.005012098168
1996-09-27,1.0,1.0
1900-01-01,1.0,1.0
