date,hfq_factor
2023-07-28,8.2500811916668990
2022-06-29,7.8850333513276000
2021-06-28,7.4813627019422000
2020-08-20,7.2042751944629000
2019-06-28,7.0765398186746000
2018-06-15,6.7670701473039000
2017-06-28,6.5275278412047000
2016-06-08,6.2815154853804000
2015-07-17,6.0934461594708000
2014-06-20,5.9643477238888000
2013-06-14,5.6968881847010000
2012-06-11,5.4379387217600000
2011-08-08,5.2230004323624000
2010-06-17,5.0597816688511000
2009-05-21,3.3217672338189000
2008-04-17,3.2468401533568000
2007-07-05,3.1515690220963000
2006-09-19,3.0520876767019000
2006-07-14,2.0347251178013000
2006-06-01,1.6277800942410000
2005-06-16,1.5630388404928000
2004-06-03,1.4937902842684000
2003-04-30,1.2210387673956000
2002-06-27,1.0125000000000000
2001-02-09,1.0000000000000000
1900-01-01,1.0000000000000000
