date,hfq_factor,hfq_one_point
2023-06-16,4.1905158245089,1.0307219662058515
2022-06-16,4.0656122231822,1.0298804780876514
2021-06-18,3.9476544217359,1.0255102040816195
2020-05-27,3.8494540629863,1.0058139534883894
2019-05-31,3.8272028834314,1.0046296296296164
2018-06-13,3.8095660037843,1.0054347826086945
2017-05-31,3.7889737551152,1.0997180210202515
2017-05-12,3.4454048062248,1.0045095828635857
2016-07-01,3.4299372201138,1.0083857442348148
2015-05-21,3.4014138336679,1.0059288537549376
2014-06-19,3.3813662079292,1.0056179775280965
2006-12-20,3.3624758939184,1.6673999999999698
2001-07-09,2.0165982331285,1.008687704937457
2001-03-12,1.9992295169827,1.038511856091569
1998-09-29,1.9250907009447,1.564712990936565
1998-08-24,1.2303155352423,1.0120120120119973
1997-10-17,1.2157123834887,1.2157123834887
1996-06-19,1.0,1.0
1900-01-01,1.0,1.0
