date,hfq_factor,hfq_one_point
2014-06-13,3.3828425213932,1.0032432432432523
2013-06-21,3.3719066080697,1.0034572169403406
2012-06-12,3.3602893587741,1.0039893617021436
2011-11-02,3.3469372156266,1.0909957122439053
2011-06-10,3.0677821902185,1.002114164904877
2010-06-10,3.0613100758931,1.0030284675953842
2009-06-11,3.0520669899152,1.0074074074074093
2008-06-06,3.0296253208717,1.0074626865671663
2007-06-13,3.0071836518282,1.004339739615648
2006-06-13,2.9941896483943,1.007901668129909
2006-03-16,2.9707160361683,1.3400000000000234
2005-04-29,2.2169522657972,1.015839493136217
2004-05-10,2.1823844030249,1.0051679586563327
2001-09-11,2.1711639176623,1.2021436227223836
2001-03-27,1.8060769750169,1.003376097231611
2000-08-28,1.8,1.8
2000-01-20,1.0,1.0
1900-01-01,1.0,1.0
