date,hfq_factor
2018-08-02,5.0518804494390000
2017-08-24,5.0461200384362000
2016-08-19,5.0384628001382000
2015-07-31,5.0233866098325000
2014-08-01,5.0201457152456000
2013-07-08,4.9967962002909000
2012-08-14,4.9923347751121000
2011-07-18,4.9860904539425000
2010-07-19,4.9844979625806000
2009-08-24,4.9795184441365000
2006-11-07,4.9656479192225000
2006-09-04,3.3104319461483000
2003-08-29,2.7586932884569000
2001-08-03,2.7520136436907000
2000-06-06,2.7469384686908000
2000-03-20,1.8705501724464000
1999-05-21,1.7000000000000000
1997-06-25,1.0000000000000000
1900-01-01,1.0000000000000000
