date,hfq_factor
2020-07-17,7.3911380372480000
2018-05-09,7.3573371011020000
2017-08-24,4.8843688425726000
2016-05-16,4.8679599886782000
2015-06-17,4.8481254602028000
2014-07-14,4.8429347477186000
2012-06-14,4.8030204503473000
2011-05-17,4.7661551618030000
2008-04-16,3.9663176289027000
2006-07-31,3.6057432990025000
2006-07-14,2.8169869523457000
2005-07-08,2.1669130402659000
2004-05-25,1.9699209456963000
2003-06-17,1.9411209318703000
2002-05-16,1.9131911342894000
2001-05-21,1.5943259452412000
2000-05-09,1.5840000000000000
1999-05-28,1.3200000000000000
1998-09-22,1.1000000000000000
1998-06-23,1.0000000000000000
1900-01-01,1.0000000000000000
