date,hfq_factor,hfq_one_point
2023-08-09,216.1632668304136,1.0270134619244513
2023-02-27,210.4775398224672,1.0280313152510612
2022-08-05,204.738451737791,1.065124867509362
2022-04-08,192.22014055172872,1.029122934645468
2021-08-23,186.7805430047562,1.0642911994915047
2020-11-12,175.49759228864798,1.0154297176361669
2020-06-11,172.83086090605198,1.0199567603525692
2019-08-06,169.4492037547841,1.0291375291375293
2019-02-25,164.6516611796203,1.0135256988277728
2017-07-05,162.4543525339848,1.0472813238770684
2016-07-07,155.1200702525408,1.0846501128668173
2015-07-03,143.01392533168692,2.1081275905568564
2014-06-06,67.8393119905566,1.0506414584740045
2013-07-11,64.56942227378809,1.040192926045016
2012-07-06,62.0744677809833,1.0238095238095246
2011-05-31,60.6308755070069,1.0142180094786721
2010-07-13,59.7809099625162,1.5367647058823517
2009-06-03,38.9004964349388,1.515065282892539
2008-07-14,25.6757889407053,1.5126796280642374
2006-07-11,16.9737123871777,1.5405131667792011
2006-03-08,11.0182196122771,1.2700000000000053
2005-04-08,8.6757634742339,1.0427446569178795
2004-06-30,8.3201226845674,1.0323529411764778
2003-06-27,8.0593780990111,1.0376914016489978
2002-06-13,7.7666424586384,1.0362756952841532
2001-06-05,7.4947646596196,1.5327332242225835
2000-08-04,4.8898037448239,1.0361043982600295
2000-06-13,4.7194122069509,1.0239377618192769
1999-06-21,4.6090811208737,1.0232018561484866
1998-09-11,4.5045668097428,2.0
1998-04-21,2.2522834048714,1.0957629135919935
1997-11-18,2.0554477405046,1.0277238702523
1996-12-30,2.0,2.0
1996-11-18,1.0,1.0
1900-01-01,1.0,1.0
