date,hfq_factor
2023-06-16,13.6529698543429000
2022-07-25,13.5681411690226000
2021-07-27,13.4590940548228990
2020-07-28,13.4038220419044000
2018-07-05,13.3829438144248000
2017-06-16,13.2108159197055010
2016-07-22,13.1355211139456000
2015-07-22,13.0621383144263010
2014-07-07,6.5063925734957000
2013-07-02,6.4806840746870000
2012-07-03,6.4562009463354000
2011-06-08,6.4369369196413000
2010-06-07,6.4258195847196000
2009-05-14,6.4113307017778000
2008-06-10,6.3768081518451000
2007-06-13,6.3607321649077000
2006-08-07,4.2369979962677000
2006-07-13,3.9031670649527000
2005-08-19,3.8851801199529000
2005-05-23,3.2376500999607000
2004-06-22,3.2175404720107000
2003-05-30,3.1864831315472000
2002-06-10,2.2704808027656000
2002-05-29,2.2261581470760000
2001-08-03,2.2056594532724000
2000-08-31,2.1992699415306000
2000-06-23,1.1548277610812000
1999-09-27,1.1505867483706000
1999-04-28,1.0144419228389000
1998-06-22,1.0067567567568000
1997-06-06,1.0000000000000000
1900-01-01,1.0000000000000000
