date,hfq_factor
2019-06-13,3.4876627791337000
2018-05-23,3.4674834380779000
2017-05-12,3.4554251835435000
2015-05-12,3.4367143720714000
2014-06-13,3.4343068663817000
2013-05-21,3.4276383093596000
2012-06-25,1.7086362338491000
2008-06-23,1.7051879266163000
2006-05-29,1.7026710440678000
2002-07-29,1.1023235773639000
2001-06-28,1.0980903839024000
2000-06-16,1.0943821850543000
1999-10-26,1.0894856204679000
1999-07-21,1.0080090175605000
1998-07-28,1.0041528239203000
1998-01-08,1.0000000000000000
1900-01-01,1.0000000000000000
