date,hfq_factor,hfq_one_point
2023-06-16,3.9406795121955,1.0097131240117398
2022-06-17,3.9027714095055,1.0086916742909438
2021-06-18,3.8691420867025,1.0070921985815549
2020-06-08,3.8418946072187,1.0065075921908802
2018-06-07,3.8170547713962,1.0070588235294244
2017-06-08,3.7902997145873,1.006720430107532
2016-06-03,3.7649973132883,1.0052966101694787
2014-06-17,3.7451606572647,1.006263048016705
2013-06-21,3.7218505286925,1.0129870129870033
2012-06-08,3.6741344962734,1.5058593749999956
2006-06-06,2.4398921687315,1.5041322314049907
2006-01-16,1.6221261121786,1.3700000000000296
2005-07-15,1.1840336585245,1.0470668485674541
2004-03-30,1.1308099956984,1.0479273258849617
2004-03-19,1.0790920016743,1.0281501340482366
2003-05-20,1.0495471098423,1.0240825688073885
2002-04-03,1.0248657108426,1.0152931180968743
2001-06-07,1.0094284030642,1.0094284030642
2000-05-25,1.0,1.0
1900-01-01,1.0,1.0
