date,hfq_factor
2018-08-16,15.6510899242097000
2017-07-24,15.5746543687659000
2015-06-18,11.9805033605892000
2014-06-19,11.9580679610375000
2009-07-14,11.8886787852481000
2008-08-04,9.1302269767980000
2007-07-25,7.5997366579390000
2006-08-14,6.3315423893376000
2004-07-14,5.0652339114700000
2002-07-16,4.2210282595584000
2001-08-08,3.8254402644497000
2000-10-31,3.4389891749376000
1999-08-27,3.2716869988596000
1997-07-18,2.7236066477501000
1997-06-25,2.6849974433271000
1996-07-30,2.0653826487131000
1996-04-10,1.5289575289575000
1995-05-29,1.5000000000000000
1994-01-06,1.0000000000000000
1900-01-01,1.0000000000000000
