date,hfq_factor
2023-05-19,2.4641851526979000
2022-05-19,2.4181256171334000
2021-05-19,2.3498169838811000
2020-06-05,2.2808399686986000
2019-06-13,2.2077361235481000
2018-05-30,2.1573311892205000
2017-04-18,2.1143564643356000
2016-06-17,2.1051475947174000
2015-06-17,2.0925116547731000
2014-06-24,2.0847558665790000
2013-05-16,2.0695386704726000
2011-05-23,2.0383709194113000
2010-03-17,2.0160063481952000
2009-04-10,1.1128833517797000
2007-10-08,1.0959358895698000
2002-07-03,1.0437484662570000
2001-06-29,1.0313671084129000
2000-07-10,1.0177865612648000
1999-04-15,1.0000000000000000
1900-01-01,1.0000000000000000
