date,hfq_factor,hfq_one_point
2023-03-30,10.6542235711389,1.02236421725239
2022-05-13,10.4211624305203,1.0286041189931359
2021-04-30,10.1313636977472,1.0283768444948973
2020-09-24,9.8518006818049,1.4
2020-04-29,7.0370004870035,1.01243008079552
2019-06-14,6.9506039187162,1.0151630022744453
2018-06-01,6.8467860857257,1.4177327422419408
2016-03-17,4.8293912397752,1.0177777777777772
2015-05-08,4.7450350609145,1.0114503816793918
2014-03-19,4.6913176828664,1.0241837968560923
2013-04-19,4.5805427670963,1.0139442231075688
2012-05-18,4.5175490551716,1.0015881418740231
2008-01-24,4.5103859224202,1.4860802795757055
2007-07-03,3.0350890085884,1.0020140986908364
2005-07-01,3.0289883271641,1.0151515151514983
2004-07-08,2.9837795461617,1.805120910384074
2003-06-27,1.6529527351865,1.018050541516252
2002-06-12,1.6236450625768,1.0081499592501966
2001-09-26,1.6105193951348,1.6000000000000796
2001-05-17,1.0065746219592,1.0065746219592
2000-06-08,1.0,1.0
1900-01-01,1.0,1.0
