date,hfq_factor
2023-07-13,11.1320580790656990
2022-06-09,10.9240542256852000
2021-06-16,10.8073634245891000
2020-06-12,10.6862046418023000
2019-05-31,10.4930804615287000
2018-06-06,10.2806699258702000
2017-10-13,7.8380372037384000
2017-06-07,7.7748781610007010
2016-05-30,7.6729348284700990
2015-05-29,7.5945596003959000
2014-06-18,7.5265689146268990
2013-12-24,7.2348414373158000
2013-05-20,6.6809527381410000
2012-05-21,6.5545791050110000
2011-03-25,4.0000392876231000
2010-05-18,3.0549436179272000
2009-06-12,2.7547565853356000
2008-05-19,2.7192571448029000
2007-06-13,2.6963870258390000
2006-05-22,2.6742310108363000
2006-01-25,2.5934656447372000
2005-05-23,1.9210856627683000
2004-10-29,1.8401410421460000
2004-05-20,1.2267606947640000
2003-05-23,1.2034972176193000
2002-05-22,1.1675933626784000
2001-08-07,1.1550789643646000
2001-04-19,1.1323241254794000
1999-06-17,1.1123042505593000
1998-06-26,1.0000000000000000
1900-01-01,1.0000000000000000
