date,hfq_factor,hfq_one_point
2023-06-16,8.844996577380702,1.0198520825223787
2022-06-29,8.672822979882099,1.0180831826401433
2018-06-27,8.5187763905414,1.0049342105263217
2017-06-20,8.4769493378873,1.0059382422802747
2014-06-26,8.426908314641299,1.0058027079303775
2011-05-06,8.3782915359029,1.1022088353413533
2007-07-04,7.601364884094899,1.0078740157480324
2006-06-01,7.5419792209379,1.3000000000000087
2006-05-11,5.8015224776445,1.3799999999999888
2005-06-22,4.2040017953946,1.0136986301369864
2004-05-20,4.1471909603217,1.7999999999999998
2003-06-12,2.3039949779565,1.0160901045857058
2002-07-16,2.267510496912,1.0128458498023567
2002-05-14,2.2387518271951,1.0308043354249778
2001-06-20,2.1718494482972,1.0068027210884165
2000-07-07,2.1571747898628,1.0140712945591301
1999-09-15,2.127241744675,1.0743645175126264
1999-03-16,1.98,1.7999999999999998
1998-04-21,1.1,1.1
1997-04-08,1.0,1.0
1900-01-01,1.0,1.0
