date,hfq_factor
2023-06-06,16.5937188163918030
2022-08-22,16.5616383721302000
2021-06-09,16.5171352171081000
2020-07-13,16.4324319595845000
2018-06-19,16.4120280529384000
2017-07-20,16.3707315537793000
2016-05-20,16.2785784291388000
2015-09-17,16.2454635479660000
2015-05-26,5.4091821151439000
2014-05-05,5.4062830894307000
2013-04-22,5.3880523475795000
2012-08-23,5.3716360836261000
2011-09-23,5.2869099624333000
2009-05-22,2.7825841907543000
2006-08-24,2.7201944106926000
2006-04-07,1.3600972053463000
2005-06-27,1.0303766707169000
2003-12-24,1.0000000000000000
1900-01-01,1.0000000000000000
