date,hfq_factor,hfq_one_point
2023-06-06,18.528383402413,1.0409836065573754
2022-05-18,17.7989194889322,1.0547045951859992
2021-05-13,16.875739017514498,1.0569948186528455
2020-06-04,15.9657726979427,1.0653753026634363
2019-05-23,14.9860548278417,1.0052631578947397
2015-06-09,14.907593807800602,1.008417508417507
2014-06-19,14.783156463828998,1.0307692307692298
2013-06-04,14.3418682111774,1.0181159420289911
2012-05-07,14.0866748266368,1.0123304562268756
2009-11-04,13.9150953525,1.0064724919093864
2006-12-22,13.825609208754,1.1000000000000016
2006-12-21,12.5687356443218,1.5099999999999971
2005-06-03,8.323665989617101,1.0292397660818662
2003-05-22,8.0871982058212,1.015974440894576
2001-10-30,7.960041001327101,1.616008004001998
2000-12-29,4.9257435492982,1.0698420074349335
2000-03-21,4.6041784815575,2.000000000000043
1999-05-18,2.3020892407787,1.0199999999999771
1998-04-28,2.2569502360576,1.200000000000021
1998-02-16,1.8807918633813,1.424524087550877
1997-10-07,1.3202948829141,1.0156114483954615
1997-04-18,1.3,1.3
1996-07-16,1.0,1.0
1900-01-01,1.0,1.0
